Content type,Material type,ISBN,Name,Role,All names,Title,Variant titles,Series title,Country of publication,Publisher,Date of creation/publication,Edition,Topics,Genre,Languages,Notes
Language material ; Text,Volume,9780141322650,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Puffin,2007,,Foxes--Juvenile fiction,Children's fiction,English,"Originally published: London: Allen & Uniwin, 1970"
Language material ; Text,Volume,9780141322667,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Matilda,,,England,Puffin,2007,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1988"
Language material ; Text,Volume,9780141322674,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Danny the champion of the world,,,England,Puffin,2007,,Poaching--Juvenile fiction,Children's fiction,English,"Originally published: London: Cape, 1975"
Language material ; Text,Volume,9780141322698,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the great glass elevator,,,England,Puffin,2007,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,English,"Originally published: London: Allen & Unwin, 1973"
Language material ; Text,Volume,9780141322711,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Charlie and the chocolate factory,,,England,Puffin,2007,,"Bucket, Charlie (Fictitious character)--Juvenile fiction",Adventure ; Children's fiction,English,"Originally published: New York: Knopf, 1964; London: Allen & Unwin, 1967"
Language material ; Text,Volume,9780141322735,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",George's marvellous medicine,,,England,Puffin,2007,,,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1981"
Language material ; Text,Volume,9780141322759,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The Twits,,,England,Puffin,2007,,,Children's fiction,English,"Originally published: London: Jonathan Cape, 1980"
Language material ; Text,Volume,9781845021603,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Geordie's mingin medicine,George's marvellous medicine. Scots,,Scotland,Itchy Coo,2007,,,Children's fiction ; Humour or satire,Scots,"Originally published in English as: George's marvellous medicine. London : Jonathan Cape, 1980"
Language material ; Text,Volume,9781405661584,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Fantastic Mr Fox,,,England,Galaxy,2007,Large print edition,Foxes--Juvenile fiction,Children's fiction ; Large print,English,"Originally published: London: Allen & Uniwin, 1970"
Language material ; Text,Volume,9780141322636,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",James and the giant peach,,,England,Puffin,2007,"New edition, illustrated by Quentin Blake",,Children's fiction,English,This edition originally published: 1995
Language material ; Text,Volume,,"Farrell, Barry",,"Farrell, Barry [person]",Pat and Roald,,,United States of America,Random House,1969,,"Married people--Great Britain--Biography ; Dahl, Roald ; Neal, Patricia, 1926- ; Actors--United States--Biography ; Authors, English--20th century--Biography",,English,
Language material ; Text,Volume,9781405661553,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The magic finger,,,England,Galaxy,2007,Large print edition,,Children's fiction ; Large print,English,
Language material ; Text,Volume,,"Dahl, Roald",,"Barberis, Hilda [person] ; Gaspar, Elisabeth [person] ; Dahl, Roald [person]",Bizarre! Bizarre!,Someone like you. French,,France,Gallimard,1962,,,,French,
Language material ; Text,Volume,,"Dahl, Roald",,"Rambaud, M. [person] ; Dahl, Roald [person]",La grande entourloupe,,,,Gallimard,1976,,,,English,
Language material ; Text,Volume,9780198462354,,,,Roald Dahl : module 18 : non-fiction,,Read write including comprehension,,Oxford University Press,2007,,,,English,
Language material ; Text,Volume,9782354940010,,,"Joie par les livres (Association) [organisation] ; Trunel, Lucile [person] ; Vidal-Naquet, Jacques [person] ; Bibliothèque nationale de France [organisation] ; Centre national du livre pour enfants (France) [organisation]",L'univers de Roald Dahl : actes du colloque,,,France,Centre national du livre pour enfants ; Joie par les livres,2007,,"Dahl, Roald--Criticism and interpretation--Congresses ; English young adult literature--20th century--Criticism",Congress,English ; French,
Language material ; Text,Volume,9781845021986,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The sleekit Mr Tod,Fantastic Mr Fox. Scots,,Scotland,Itchy Coo,2008,,,Children's fiction,Scots,"Originally published as The fantastic Mr Fox: [London] : George Allen & Unwin, 1970"
Language material ; Text,Volume,9780194792615,"Escott, John",author,"Wells, H. G. (Herbert George), 1866-1946 [person] ; Temple, William F. (William Frederick), 1914-1989 [person] ; Fowler, Christopher [person] ; Dahl, Roald [person] ; Hodgson, William Hope, 1877-1918 [person] ; Saki, 1870-1916 [person] ; Escott, John, author [person] ; Aickman, Robert [person] ; Langelaan, George, 1908-1969 [person]",The fly and other horror stories,Cooking the books ; Fly ; Landlady ; Laura ; Ringing the changes ; Stolen body ; Voice in the night ; Whispering gallery,Oxford bookworms library. Fantasy & horror. Stage 6,England,Oxford University Press,2008,,Horror tales ; Readers--Horror tales,Horror,English,Originally published: 2003
Language material ; Text,Volume,9781407100401,"Warren, Celia",,"Warren, Celia [person]",Activities based on Matilda by Roald Dahl,,"Read & respond. KS2, Scottish P4-7",England,Scholastic,2008,,"Reading (Elementary) ; Dahl, Roald",,English,
Language material ; Text,Volume,9781407100432,"Howell, Gill",,"Howell, Gill [person]",Activities based on George's marvellous medicine by Roald Dahl,,"Read and respond. KS2, Scottish P4-7",England,Scholastic,2008,,"Reading (Elementary) ; Dahl, Roald",,English,
Language material ; Text,Volume,9780224070904,"Dahl, Roald",,"Dahl, Roald [person]",Roald Dahl notebook,,,England ; United Kingdom,Random House,2007,,,,English,
Notated music,Volume,9780713681956,"MacGregor, Helen, Music educator",composer,"MacGregor, Helen, Music educator, composer [person] ; Tarnopolski, Vladimir, composer [person] ; Chadwick, Stephen, composer [person] ; Dahl, Roald [person]","Roald Dahl's Cinderella : a clock-stopping, show-stopping musical",Cinderella ; Revolting rhymes,,England,A. & C. Black ; Roald Dahl Foundation & Music Link International,2008,,Recorded accompaniments (Voice) ; Musicals--Juvenile--Scores,,English,"'Complete performance pack'---cover ; Acc. arr. for piano ; CD/CD ROM contains full score, backing tracks and performances, lyric sheets, optional instrumental part, acting games and supplementary music and dance activities ; Duration: 40 min ; Musical based on Roald Dahl's poem 'Cinderella' from 'Revolting rhymes'"
Language material ; Text,Volume,9780141501758,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Revolting rhymes,,,England,Puffin,2008,,"Children's poetry, English",,English,"Originally published: London: Jonathan Cape, 1982"
Language material ; Text,Volume,9780141501765,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,Picture Puffins,England,Puffin,2008,,Crocodiles--Pictorial works--Juvenile fiction,Children's fiction ; Humour or satire ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Text,Volume,9780141501772,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,Picture Puffins,England,Puffin,2008,,Pelicans--Pictorial works--Juvenile fiction ; Giraffes--Pictorial works--Juvenile fiction,Children's fiction ; Humour or satire ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1985"
Language material ; Text,Volume,9780141501789,"Dahl, Roald",,"Benson, Patrick [person] ; Dahl, Roald [person]",The minpins,,Picture Puffins,England,Puffin,2008,,Dwarfs--Pictorial works--Juvenile fiction,Children's fiction ; Pictorial work,English,"Originally published: London: Jonathan Cape, 1991"
Language material ; Text,Volume,9781904357049,"Dahl, Roald",,"Blake, Quentin [person] ; Meek, Elin [person] ; Dahl, Roald [person]",Y gwrachod,Witches. Welsh,,Wales,Rily Publications,2008,,Witches--Juvenile fiction,Children's fiction,Welsh,"Cyhoeddwyd gyntaf yn Saesneg = First published in English : London, Jonathan Cape, 1983"
Language material ; Text,Volume,9780141322681,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The magic finger,,,England,Puffin,2008,"New edition, illustrated by Quentin Blake",,Children's fiction,English,This edition originally published: 1995
Language material ; Text,Volume,9780141322728,"Dahl, Roald",,"Dahl, Roald [person]",The complete adventures of Charlie and Mr Willy Wonka,Charlie and the chocolate factory ; Charlie and the great glass elevator,,England,Puffin,2008,,"Charlie (Fictitious character)--Juvenile fiction ; Children's stories, English",Children's fiction,English,"Originally published: London: Allen & Unwin, 1978"
Language material ; Text,Volume,9780141322742,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Going solo,,,England,Puffin,2008,New edition,"Dahl, Roald--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Previous edition: London: Jonathan Cape, 1986"
Language material ; Text,Volume,9780141322766,"Dahl, Roald",,"Dahl, Roald [person]",Boy : tales of childhood,,,England,Puffin,2008,New edition,"Dahl, Roald--Childhood and youth--Juvenile literature ; Novelists, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Previous edition: London: Jonathan Cape, 1984"
Language material ; Text,Volume,9780141322773,"Dahl, Roald",,"Dahl, Roald [person]","Boy : and, Going solo",Going solo,,England,Puffin,2008,,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,"Originally published: London : Penguin, 1992"
Language material ; Text,Volume,9780141322780,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The giraffe and the pelly and me,,A young Puffin story book,England,Puffin,2008,,Pelicans--Juvenile fiction ; Giraffes--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1985"
Language material ; Text,Volume,9780141322797,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Esio trot,,,England,Puffin,2008,,,Children's fiction,English,"Originally published: Jonathan Cape, 1990"
Language material ; Text,Volume,9780141323602,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",Rhyme stew,,,England,Puffin,2008,,"Fairy tales ; Children's poetry, English",,English,
Language material ; Text,Volume,9780141323756,"Dahl, Roald",,"Blake, Quentin [person] ; Dahl, Roald [person]",The enormous crocodile,,,England,Puffin,2008,,Crocodiles--Juvenile fiction,Children's fiction ; Humour or satire,English,"Originally published: London: Jonathan Cape, 1978"
Language material ; Text,Volume,9780141324470,"Dahl, Roald",,"Dahl, Roald [person]",More about Boy : Roald Dahl's tales from childhood,,,England,Puffin,2008,New edition,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,
Language material ; Text,Volume,9780141324975,"Bond, Sylvia",,"Bond, Sylvia [person] ; Maher, Richard [person] ; Blake, Quentin [person]",The Roald Dahl quiz book,,,England,Puffin,2008,New edition,"Children's stories, English--Miscellanea ; Dahl, Roald--Miscellanea--Juvenile literature ; Children's questions and answers",Children's literature,English,
Language material ; Text,Volume,9780141325460,"Dahl, Roald",,"Dahl, Roald [person]",Roald Dahl's scrumdidlyumptious story collection,Scrumdidlyumptious story collection,,England,Puffin,2008,,"Children's stories, English",,English,Boxed
Language material ; Text,Volume,9781405876766,"Escott, John",,"Escott, John [person] ; Dahl, Roald [person]",Matilda,Matilda (Motion picture),Penguin readers. Level 3,England,Pearson,2008,,Readers (Secondary),,English,"'1200 headwords pre-intermediate.' --Back cover ; 'British English.' --Back cover ; 'Roald Dahl's Matilda, a film by Danny DeVito.' --Cover ; Originally published: 1999"
Language material ; Text,Volume,9780743294584,"Conant, Jennet",,"Conant, Jennet [person]",The irregulars : Roald Dahl and the British spy ring in wartime Washington,,,England ; United States of America,Simon & Schuster,2008,1st Simon and Schuster hardcover edition,"World War, 1939-1945--Secret service--Great Britain ; Great Britain--British Security Coordination ; Dahl, Roald--Career in espionage ; World War, 1939-1945--Propaganda ; Propaganda, British--United States ; World War, 1939-1945--Secret service--United States",,English,
Language material ; Text,Volume,9781407102115,"Raby, Charlotte",,"Raby, Charlotte [person]",Activities based on Charlie and the chocolate factory by Roald Dahl,,"Read & respond. KS2, Scottish P4-7",England,Scholastic,2009,,"Literacy--Study and teaching (Elementary)--Activity programs--Great Britain ; Dahl, Roald",,English,
Language material ; Text,Volume,9780955841415,"Dahl, Roald",,"Blake, Quentin [person] ; De Luca, Christine [person] ; Dahl, Roald [person]",Dodie's phenomenal pheesic,George's marvellous medicine. Scots,,Scotland,Hansel Cooperative Press ; Inta Shetland,2008,,,,Scots,
Language material ; Text,Volume,9780743294584,"Conant, Jennet",,"Conant, Jennet [person]",The irregulars : Roald Dahl and the British spy ring in wartime Washington,,,England,Simon & Schuster,2008,,"World War, 1939-1945--Secret service--Great Britain ; Great Britain--British Security Coordination ; Dahl, Roald--Career in espionage ; World War, 1939-1945--Propaganda ; Propaganda, British--United States ; World War, 1939-1945--Secret service--United States",,English,
Language material ; Text,Volume,9780199119615,"Shavick, Andrea",,"Marks, Alan, 1957- [person] ; Shavick, Andrea [person]",Roald Dahl : the champion storyteller,,True lives,England,Oxford University Press,2009,,"Dahl, Roald--Juvenile literature ; Authors, English--20th century--Biography--Juvenile literature",Biography ; Children's literature,English,Includes index ; Originally published: 1997
